,u,v,w,x,y,z,p,q,r,phi/grad,theta/grad,psi/grad,forceX,forceY,forceZ,momentsX,momentsY,momentsZ,alpha,beta,deltaElevator,deltaAileron,deltaRudder,deltaThrust,tVerlauf
1114,32.92279164649263,6.684783165897305,7.45868330070151,758.414445917549,-194.64892322632295,-101.3631181461177,0.01047762277523633,0.00020208301956249012,-0.029128833737648324,-0.38090328423745884,19.875989410629906,-44.27185627267558,399.12314936877374,-2200.4517880360186,141.88674690960397,0.062430291131067905,1.8295112999573635,1.858030701515897,12.764925690511049,0.19549672471263632,-0.06136663963630246,-0.11619916506596449,0.0,1.0,1114.0
1115,32.92235558879482,6.68629342512263,7.458655694277437,758.9879544066096,-195.0199396665249,-101.44753503433795,0.010477867135735496,0.00020201197361237268,-0.029125632092439294,-0.3809643804160608,19.87599907186114,-44.30735063402419,399.20920438996563,-2200.921999710383,142.02319107973744,0.027422596983866607,1.8277639349887513,2.0614395500735507,12.765043524169004,0.19554221075309305,-0.06136193620090962,-0.11622071759666817,0.0,1.0,1115.0
1116,32.92191984226099,6.6877972430369175,7.458628882728508,759.5612480518886,-195.39128364354116,-101.53194991356847,0.010477983317869189,0.00020193639076803463,-0.02912207778164917,-0.38102387642510427,19.876008640481526,-44.34284109585045,399.29609995444844,-2201.389294512871,142.15855829464272,-0.007344991388817229,1.8259873790575591,2.2630328809704365,12.76516255996689,0.19558751081862022,-0.06135728424424405,-0.11624195627435333,0.0,1.0,1116.0
1117,32.92148446602756,6.689294394208858,7.458602872136672,760.1343266093525,-195.7629550986407,-101.61636276560573,0.010477972211999977,0.00020185631700321688,-0.029118173950199975,-0.3810817729745247,19.8760181149196,-44.37832722838207,399.38382747639025,-2201.8536079619553,142.29282718345712,-0.04186797656865398,1.8241821935345985,2.4627873172323795,12.765282785834986,0.19563261815064747,-0.06135268448949216,-0.11626287952288383,0.0,1.0,1117.0
1118,32.921049518889994,6.6907846560193365,7.458577668367448,760.707189835385,-196.13495397261596,-101.7007735724862,0.010477834724888644,0.00020177179884873632,-0.0291139237835627,-0.381138071055691,19.876027493633128,-44.41380860567872,399.4723782039546,-2202.3148765790506,142.42597674424906,-0.07614193132079602,1.8223489429269815,2.6606799489150603,12.76540418947158,0.19567752607271738,-0.06134813764466974,-0.11628348583397925,0.0,1.0,1118.0
1119,32.92061505929351,6.692267808681418,7.458553277070521,761.279837486796,-196.5072802057752,-101.78518231648945,0.01047757177943574,0.00020168288338133868,-0.029109330506947972,-0.38119277193944057,19.87603677510916,-44.44928480568145,399.5617432224235,-2202.7730378929296,142.55798634464736,-0.11016249898329988,1.8204881947701732,2.8566883346471945,12.765526758347454,0.19572222799110542,-0.06134364440259547,-0.1163037737670374,0.0,1.0,1119.0
1120,32.92018114532383,6.6937436352597,7.458529703680365,761.8522693208312,-196.87993373793518,-101.86958898014113,0.010477184314421711,0.00020158961821265426,-0.029104397384494045,-0.38124587717407654,19.876045957864136,-44.48475541026113,399.65191345738185,-2203.2280304439355,142.68883572239793,-0.14392539383873942,1.818600519493493,3.0507905030922267,12.765650479710311,0.19576671739542195,-0.06133920544086628,-0.11632374194894568,0.0,1.0,1120.0
1121,32.919747834698114,6.69521192168905,7.458506953416874,762.4244850951798,-197.25291450841385,-101.95399354621593,0.010476673284245688,0.00020149205147818272,-0.02909912771845226,-0.38129738858332585,19.87605504044394,-44.520220005265884,399.7428796778622,-2203.6797937879846,142.81850498581844,-0.17742640147802383,1.8166864899915207,3.242964954327378,12.76577534058924,0.19581098785919598,-0.06133482142182793,-0.1163433890738816,0.0,1.0,1121.0
1122,32.919315184755945,6.69667245679272,7.458485031286032,762.9964845679842,-197.62622245602324,-102.03839599774037,0.01047603965866295,0.00020139023182546103,-0.029093524848370092,-0.38134730826425906,19.876064021423996,-44.55567818056754,399.83463249949,-2204.128268500365,142.9469746143477,-0.21066137915521435,1.8147466817495592,3.4331906611376763,12.76590132779915,0.1958550330404405,-0.06133049299256116,-0.11636271390310157,0.0,1.0,1122.0
1123,32.91888325245048,6.698125032299842,7.458463942080589,763.5682674978484,-197.99985751906235,-102.12279631799568,0.010475284422521106,0.00020128420840301572,-0.029087592150271978,-0.38139563858517334,19.8760728994093,-44.59112953010713,399.9271623876357,-2204.5733961793276,143.0742254589386,-0.2436262561170307,1.8127816725124644,3.6214470702295793,12.766028427945216,0.19589884668219984,-0.06132622078485911,-0.1163817152647198,0.0,1.0,1123.0
1124,32.91845209433967,6.6995694428623045,7.4584436903807685,764.139833643846,-198.37381963531035,-102.20719449052041,0.010474408575495081,0.000201174030848784,-0.029081333035837997,-0.38144238218343784,19.876081673034513,-44.626573651939296,400.02045966057085,-2205.015119449481,143.20023874233084,-0.27631703393725715,1.8107920420091952,3.8077141033587605,12.76615662742729,0.19594242261307881,-0.06132200541520872,-0.11640039205347534,0.0,1.0,1124.0
1125,32.91802176657766,6.701005486071007,7.458424280554997,764.7111827655292,-198.74810874201984,-102.29159049911314,0.010473413131820895,0.00020105974927816687,-0.029074750951580613,-0.3814875419633029,19.876090340963998,-44.66201014827577,400.1145144926022,-2205.4533819649782,143.32499605944759,-0.30872978682506697,1.8087783719114021,3.991972158373255,12.766285912444344,0.19598575474775348,-0.06131784748477964,-0.11641874323048892,0.0,1.0,1125.0
1126,32.91759232490622,6.702432962471495,7.458405716760647,765.2823146229363,-199.1227247759101,-102.37598432783501,0.010472299120028325,0.00020094141427239113,-0.02906784937801961,-0.38153112109367343,19.876098901891883,-44.697438625527845,400.2093169172167,-2205.8881284124923,143.44847937763552,-0.34086066192461534,1.8067412456430616,4.174202110174077,12.766416268998885,0.19602883708746396,-0.061313747579412374,-0.11643676782300931,0.0,1.0,1126.0
1127,32.91716382464636,6.703851675578982,7.458388002944813,765.8532289766001,-199.4976676731607,-102.46037596101222,0.01047106758267248,0.0002008190768667527,-0.029060631828855328,-0.3815731230058461,19.87610735454211,-44.73285869434782,400.30485683023926,-2206.3193045140083,143.57067103687586,-0.37270587960374724,1.8046812482046528,4.354385311589379,12.766547682901356,0.19607166372048895,-0.061309706269608834,-0.11645446492414853,0.0,1.0,1127.0
1128,32.916736320690084,6.705261431892749,7.458371142845098,766.423925587556,-199.87293736940515,-102.54476538323843,0.010469719576064346,0.0002006927885387845,-0.02905310185014041,-0.381613551391213,19.876115697668464,-44.76826996966941,400.40112399293776,-2206.7468570293854,143.6915537499517,-0.4042617337326843,1.8025989658681578,4.53250359416328,12.766680139774548,0.1961142288226019,-0.061305724110522326,-0.11647183369260695,0.0,1.0,1128.0
1129,32.91630986749219,6.7066620409099285,7.458355139990434,766.9944042173497,-200.2485337997246,-102.62915257937712,0.010468256170000313,0.00020056260119597733,-0.02904526301945015,-0.3816524101989295,19.87612393005463,-44.80367207074723,400.49810803518085,-2207.1707337587495,143.811110602579,-0.4355245919374224,1.8004949862506274,4.708539268860225,12.766813625057981,0.1961565266575094,-0.061301801641958954,-0.11648887335238826,0.0,1.0,1129.0
1130,32.91588451906225,6.708053315138674,7.458339997701917,767.5646646280445,-200.62445689864182,-102.71353753456388,0.010466678447490791,0.0002004285671641482,-0.02903711894505163,-0.38168970363354926,19.876132050514215,-44.83906462119519,400.59579845855296,-2207.5908835446617,143.92932505336285,-0.46649089585787124,1.7983698978200158,4.882475126683255,12.766948124012305,0.19619855157727117,-0.061297939388367716,-0.11650558319250355,0.0,1.0,1130.0
1131,32.91546032895673,6.709435070110715,7.458325719093663,768.1347065822293,-201.0007066001151,-102.7979202342086,0.010464987504487908,0.00020029073917481787,-0.02902867326507177,-0.3817254361526259,19.87614005789078,-44.8744472490239,400.6941846394802,-2208.007256274093,144.0461809339431,-0.4971571613702688,1.7962242899713932,5.054294439205238,12.767083621723662,0.19624029802270188,-0.06129413785884676,-0.11652196256666615,0.0,1.0,1131.0
1132,32.91503735027118,6.710807124393296,7.458312307073694,768.7045298430259,-201.37728283753256,-102.88230066399758,0.010463184449612398,0.00020014917035324526,-0.02901992964666446,-0.38175961246428164,19.876147951057863,-44.909819586677095,400.79325583234277,-2208.4198028801984,144.16166244893247,-0.5275199788243564,1.794058752813386,5.223980959014642,12.76722010310806,0.1962817605237551,-0.061290397547145055,-0.11653801089297527,0.0,1.0,1132.0
1133,32.914615635632565,6.712169299600508,7.458299764344837,769.2741341740959,-201.7541855437064,-102.96667880989561,0.010461270403879638,0.00020000391420628284,-0.029010891785176903,-0.3817922375247445,19.876155728919013,-44.945181271066986,400.89300117261064,-2208.828475343902,144.27575417574553,-0.5575760132459576,1.7918738768386369,5.391518920076271,12.767357552915739,0.1963229336998892,-0.06128671893166383,-0.11655372765359072,0.0,1.0,1133.0
1134,32.914195237191805,6.713521420404007,7.458288093405656,769.8435193396485,-202.13141465086727,-103.05105465814796,0.010459246500424967,0.00019985502460971902,-0.029001563403315327,-0.38182331653585305,19.876163390407783,-44.98053194360863,400.9934096799252,-2209.2332266952676,144.3884410645369,-0.5873220045242954,1.7896702529028066,5.556893038002518,12.76749595573549,0.19636381226041488,-0.06128310247546741,-0.1165691123943975,0.0,1.0,1134.0
1135,32.91377620661632,6.714863314543119,7.458277296551392,770.412685104447,-202.5089700906589,-103.13542819528229,0.01045711388422833,0.0001997025557959984,-0.028991948250310234,-0.38185285494253124,19.876170934487753,-45.015871250253305,401.0944702612096,-2209.634011014682,144.4997084380375,-0.6167547676120065,1.7874484720120045,5.720088510239853,12.767635295999028,0.1964043910048251,-0.061279548626292354,-0.11658416472466014,0.0,1.0,1135.0
1136,32.9133585950828,6.716194812834346,7.45826737587494,770.9816312338155,-202.8868517941327,-103.21979940811049,0.010454873711838206,0.00019954656234176697,-0.028982050101081312,-0.3818808584302325,19.876178360152537,-45.0511988415208,401.19617171378377,-2210.0307834338473,144.60954199126718,-0.6458711926790148,1.7852091251507716,5.881091016168056,12.767775557985287,0.19644466482310677,-0.0612760578165596,-0.1165988843166683,0.0,1.0,1136.0
1137,32.91294245327006,6.71751574918026,7.458258333267841,771.5503574936462,-203.26505969174272,-103.30416828373046,0.010452527151094996,0.00019938709915535993,-0.028971872755402153,-0.3819073329223539,19.876185666425773,-45.086514372530786,401.29850272842395,-2210.423500136562,144.717927791291,-0.6746682452744451,1.7829528031326138,6.039886717111997,12.767916725824747,0.19648462869603467,-0.06127263046338982,-0.11661327090537225,0.0,1.0,1137.0
1138,32.91252783135207,6.7188259605777905,7.458250170421294,772.1188636504055,-203.64359371334052,-103.38853480952783,0.01045007538085383,0.00019922422146429646,-0.02896142003706497,-0.38193228457762163,19.87619285236114,-45.12181750303306,401.40145189247596,-2210.812118359323,144.82485227686993,-0.703142966468466,1.7806800963948721,6.196462256267319,12.768058783503744,0.19652427769544742,-0.06126926696861982,-0.11662732428800922,0.0,1.0,1138.0
1139,32.91211477899107,6.720125287125922,7.458242888827196,772.6871494711409,-204.0224537881702,-103.47289897317755,0.010447519590706882,0.00019905798480262109,-0.028950695793045423,-0.38195571978744763,19.87619991704232,-45.15710789743683,401.5050076928992,-2211.196596391723,144.93030225812254,-0.7312924729768125,1.7783915948816393,6.3508047585382625,12.768201714868734,0.19656360698450576,-0.061265967718823186,-0.11664104432372058,0.0,1.0,1139.0
1140,32.911703345330835,6.721413572032772,7.458236489779206,773.2552147234866,-204.40163984486367,-103.5572607626455,0.010444860980705226,0.00019888844499834507,-0.028939703892667715,-0.38197764517325866,19.876206859583014,-45.19238522483902,401.609158519369,-2211.5768935766614,145.03426491604114,-0.7591139572850059,1.7760878877277164,6.502901830288285,12.768345503630602,0.1966026118179327,-0.0612627330853291,-0.11665443093315941,0.0,1.0,1140.0
1141,32.91129357899013,6.722690661622091,7.45823097437382,773.8230591756704,-204.78115181143602,-103.64162016618997,0.01044210076108029,0.00019871565816041302,-0.028928448226770133,-0.3819980675837978,19.876213679126895,-45.22764915905145,401.71389266731603,-2211.952970310365,145.13672780210982,-0.7866046877337788,1.7737695634692239,6.652741559003861,12.768490133368909,0.19664128754223642,-0.061259563424255495,-0.11666748409809,0.0,1.0,1141.0
1142,32.91088552805623,6.723956405339151,7.458226343511482,774.3906825965195,-205.16098961528095,-103.72597717236305,0.010439240151964986,0.0001985396806667144,-0.028916932706871137,-0.3820169940923994,19.876220374847616,-45.26289937862712,401.81919834098335,-2212.324788042209,145.23767883765322,-0.81376200862232,1.7714372093020603,6.80031251287212,12.768635587536139,0.19667962959591498,-0.06125645907652268,-0.11668020386097722,0.0,1.0,1142.0
1143,32.91047924007859,6.725210655756045,7.458222597897708,774.958084755466,-205.54115318316641,-103.81033177001204,0.010436280383114492,0.00019836056915039017,-0.028905161264336208,-0.38203443199423837,19.876226945948748,-45.298135566885364,401.9250636564766,-2212.6923092743577,145.3371063134582,-0.8405833402715335,1.7690914115645016,6.9456037402681154,12.768781849461947,0.19671763350964372,-0.0612534203678978,-0.11669259032456826,0.0,1.0,1143.0
1144,32.9100747620627,6.7264532685764005,7.458219738044239,775.5252654225533,-205.9216424412303,-103.89468394828073,0.010433222693626827,0.0001981783804879678,-0.028893137849545548,-0.3820503888035534,19.876233391663774,-45.333357411936106,402.0314766448073,-2213.0554975612145,145.43499888892256,-0.8670661790870025,1.766732754985538,7.088604769161116,12.768928902357388,0.19675529490644522,-0.06125044760901288,-0.116704643651465,0.0,1.0,1144.0
1145,32.90967214046405,6.727684102639496,7.458217764270209,776.0922243684413,-206.3024573149763,-103.97903369661057,0.010430068331663208,0.0001979931717857599,-0.02888086643106282,-0.3820648722508463,19.87623971125604,-45.36856460670299,402.13842525490054,-2213.414317508685,145.53134559164027,-0.8932080976084653,1.7643618230633964,7.229305606427304,12.76907672931911,0.1967926095018414,-0.06124754109541187,-0.11671636406368817,0.0,1.0,1145.0
1146,32.90927142118224,6.728903019923796,7.458216676703344,776.658961364412,-206.68359772926996,-104.06338100474186,0.01042681855416825,0.00019780500036778816,-0.02886835099480507,-0.3820778902800564,19.876245904018706,-45.40375684894557,402.2458973566345,-2213.7687347732453,145.62613581653568,-0.9190067445354505,1.7619791975440766,7.367696737080951,12.769225313333555,0.19682957310398835,-0.06124470110757875,-0.1167277518422331,0.0,1.0,1146.0
1147,32.9088726495552,6.730109885549898,7.4582164752811755,777.2254761823747,-207.06506360833475,-104.14772586271481,0.010423474626590094,0.00019761392376263303,-0.02885559554321397,-0.3820894510457124,19.876251969274712,-45.43893384128046,402.35388074384355,-2214.118716060841,145.71935932516135,-0.944459844749013,1.7595854584100883,7.503769123415271,12.769374637281146,0.19686618161379366,-0.06124192791098038,-0.11673880732661703,0.0,1.0,1147.0
1148,32.90847587035362,6.731304567782904,7.458217159752282,777.7917685948714,-207.4468548757483,-104.23206826087058,0.01042003782260047,0.00019741999969067996,-0.02884260409442856,-0.38209956291006064,19.87625790637671,-45.47409529120148,402.4623631373024,-2214.464229125592,145.8110062448759,-0.9695651993155061,1.757181183716091,7.637514204060996,12.769524683940444,0.19690243102501687,-0.061239221756107784,-0.11674953091441866,0.0,1.0,1148.0
1149,32.90808112777545,6.732486938034208,7.458218729677547,778.357838375082,-207.8289714544388,-104.3164081898522,0.01041650942381477,0.00019722328605131914,-0.028829380681459585,-0.3821082344401718,19.876263714707022,-45.5092409110988,402.5713321877429,-2214.805242768314,145.9010670680109,-0.9943206854792969,1.754766949345651,7.768923892955323,12.7696754359923,0.19693831742435236,-0.06123658287851808,-0.11675992306080935,0.0,1.0,1149.0
1150,32.90768846544062,6.733656870862714,7.458221184431447,778.9236852968286,-208.21141326668152,-104.40074564060546,0.010412890719512175,0.00019702384090986862,-0.028815929351365645,-0.38211547440502575,19.87626939367756,-45.54437041827706,402.6807754788215,-2215.141726834867,145.98953265100863,-1.018724256637103,1.7523433291249626,7.897990578224917,12.76982687602398,0.1969738369914949,-0.061234011498887325,-0.11676998427807656,0.0,1.0,1150.0
1151,32.90729792638582,6.7348142439754755,7.458224523203352,779.4893091345808,-208.59418023409538,-104.48508060437976,0.010409183006355885,0.00019682172248524946,-0.02880225416443126,-0.38212129177257625,19.876274942729783,-45.57948353497252,402.7906805300727,-2215.4736522143166,146.0763942133708,-1.0427739422999873,1.7499108942649637,8.024707120987243,12.769978986533292,0.19700898599918865,-0.06123150782304969,-0.11677971513513977,0.0,1.0,1151.0
1152,32.906909553059506,6.735958938227769,7.4582287449988565,780.0547096634604,-208.9772722776398,-104.56941307272878,0.010405387588113529,0.00019661698913647196,-0.028788359193346998,-0.3821256957067945,19.87628036133459,-45.614579988369144,402.9010347998883,-2215.8009908369204,146.16164333690176,-1.0664678480450005,1.7474702137923586,8.14906685406093,12.770131749932673,0.19704376081325875,-0.06122907204206269,-0.11678911625705848,0.0,1.0,1152.0
1153,32.90652338731697,6.737090837622604,7.458233848641127,780.6198866592454,-209.36068931761147,-104.65374303751119,0.010401505775377748,0.00019640969935078538,-0.02877424852239185,-0.38212869556469437,19.87628564899228,-45.64965951061377,403.0118256884698,-2216.1237156719344,146.24527196435156,-1.089804155448289,1.7450218537594162,8.271063580596543,12.770285148553283,0.19707815789262625,-0.06122670433224559,-0.1167981883245331,0.0,1.0,1153.0
1154,32.90613947041565,6.7382098293096675,7.458239832772275,781.1848398983748,-209.74443127364148,-104.73807049089132,0.01039753888528707,0.00019619991172996343,-0.028759926246617967,-0.3821303008933379,19.87629080523244,-45.68472183883022,403.12304054072047,-2216.4418007252507,146.32727239867017,-1.1127811220078556,1.7425663776866622,8.390691572618664,12.770439164649058,0.1971121737893062,-0.06122440485524932,-0.11680693207339818,0.0,1.0,1154.0
1155,32.905757843010505,6.739315803583706,7.458246695854747,781.7495691579528,-210.1284980646923,-104.82239542533962,0.010393488241247077,0.00019598768497828192,-0.028745396471037906,-0.38213052142682324,19.87629582961388,-45.71976671513244,403.23466664922853,-2216.755221036852,146.40763730159233,-1.1353970810509013,1.7401043458740733,8.507945569485905,12.770593780400768,0.19714580514838892,-0.061222173758102204,-0.11681534829410878,0.0,1.0,1155.0
1156,32.90537854514956,6.7404086538823575,7.4582544361727425,782.3140742157527,-210.51288960905524,-104.90671783363322,0.010389355172651936,0.00019577307788891973,-0.02873066330981455,-0.38212936708325534,19.87630072172452,-45.75479388663663,403.34669125713936,-2217.0639526780983,146.48635969274255,-1.1576504416221176,1.7376363159736747,8.62282077626511,12.770748977920027,0.19717904870800454,-0.061220011173287736,-0.11682343783121975,0.0,1.0,1156.0
1157,32.90500161626964,6.741488276783431,7.458263051833647,782.8783548502208,-210.89760582434758,-104.99103770885631,0.01038514101460636,0.00019555614933242137,-0.02871573088545384,-0.38212684796169905,19.876305481181316,-45.78980310547242,403.4591015610458,-2217.3679727488447,146.56343294819453,-1.1795396883730462,1.7351628420536505,8.735312862025438,12.770904739253321,0.19721190129927157,-0.06121791721878892,-0.11683120158285784,0.0,1.0,1157.0
1158,32.904627095192176,6.742554572001633,7.458272540769492,783.4424108404804,-211.28264662751033,-105.0753550444005,0.010380847107648009,0.00019533695824286394,-0.028700603328000455,-0.3821229743391171,19.876310107630136,-45.824794128793066,403.57188471391237,-2217.667259374383,146.6388507993397,-1.2010633814204963,1.7326844751020132,8.845417958044548,12.771061046385991,0.1972443598462282,-0.06121589199816906,-0.11683864050018739,0.0,1.0,1158.0
1159,32.90425502011924,6.743607442384751,7.458282900738433,784.0062419663353,-211.6680119348057,-105.1596698339651,0.010376474797470416,0.00019511556360588076,-0.02868528477423659,-0.3821177566672925,19.876314600745673,-45.859766718784606,403.68502782791893,-2217.96179170222,146.7126073315667,-1.2222201562012058,1.730201762596327,8.953132655938122,12.771217881246207,0.19727642136574824,-0.06121393560063273,-0.11684575558686947,0.0,1.0,1159.0
1160,32.90388542862965,6.744646793909299,7.458294129326247,784.5698480082734,-212.05370166181484,-105.24398207155738,0.01037202543464648,0.0001948920244458427,-0.02866977936688398,-0.3821112055697354,19.876318960231323,-45.89472064267407,403.79851797733227,-2218.2515498986904,146.7846969828679,-1.2430087233107572,1.7277152485060552,9.058454005701183,12.77137522570891,0.19730808296743976,-0.06121204810109926,-0.11685254789851406,0.0,1.0,1160.0
1161,32.9035183576753,6.74567253567562,7.458306223947857,785.1332287474702,-212.43971572343582,-105.32829175149273,0.010367500374352568,0.00019466639981344277,-0.02865409125380931,-0.3821033318385775,19.87632318581907,-45.92965567273679,403.912342201349,-2218.5365151454002,146.85511454252628,-1.263427868326489,1.7252254730725523,9.161379513673134,12.771533061599754,0.1973393418535286,-0.06121022956027326,-0.11685901854212663,0.0,1.0,1161.0
1162,32.903153843577584,6.746684579902464,7.458319181848873,785.6963839657916,-212.82605403388152,-105.41259886839472,0.010362900976093293,0.00019443874877303854,-0.02863822458723314,-0.3820941464314516,19.876327277269365,-45.96457158630262,404.0264875069279,-2218.81666963551,146.9238551495946,-1.2834764516221877,1.7227329727447585,9.261907140418423,12.771691370699017,0.19737019531872527,-0.061208480024720964,-0.11686516867554785,0.0,1.0,1162.0
1163,32.902791922023965,6.747682841921027,7.458333000107154,786.2593134457976,-213.2127165066778,-105.49690341719521,0.010358228603426988,0.00019420913039019878,-0.028622183522942504,-0.3820836604683599,19.876331234371005,-45.999468165761236,404.1409408715972,-2219.0919965698517,146.99091429147302,-1.3031534081609115,1.7202382800009146,9.360035298529418,12.771850134745485,0.19740064075007624,-0.06120679952694616,-0.11687099950688791,0.0,1.0,1163.0
1164,32.902432628064744,6.748667240168473,7.458347675634388,786.8220169707449,-213.59970305466172,-105.58120539313428,0.010353484623691973,0.0001939776037191213,-0.02860597221950731,-0.3820718852285292,19.876335056941002,-46.03434519856658,404.25568924628715,-2219.3624801529004,147.05628780239203,-1.3224577472853896,1.7177419234539089,9.455762850346646,12.772009335440327,0.19743067562679928,-0.061205188085475204,-0.11687651229395442,0.0,1.0,1164.0
1165,32.90207599610992,6.74963769618093,7.458363205177702,787.3844943245898,-213.98701358997985,-105.66550479176014,0.010348670407733606,0.00019374422779073718,-0.02858959483750068,-0.3820588321472557,19.876338744824437,-46.06920247724013,404.3707195580946,-2219.6281055885624,147.11997186182634,-1.3413885524830191,1.7152444275033294,9.54908910560327,12.772168954450946,0.19746029752010333,-0.06120364570493338,-0.11688170834367499,0.0,1.0,1165.0
1166,32.90172205992626,6.750594134585975,7.458379585321278,787.9467452919907,-214.3746480240868,-105.74980160892903,0.010343787329632221,0.00019350906160018946,-0.028573055538723382,-0.3820445128127391,19.87634229789434,-46.104039799373474,404.48601871305254,-2219.8888590758343,147.181962992825,-1.3599449811444864,1.7127463121587487,9.640013818988008,12.772328973414798,0.1974895040929925,-0.06120217237612742,-0.1168865890115141,0.0,1.0,1166.0
1167,32.901370852634436,6.751536483094603,7.458396812488004,788.5087696583113,-214.7626062677438,-105.83409584080499,0.010338836766431976,0.00019327216409417616,-0.028556358485432462,-0.3820289389629065,19.876345716051528,-46.13885696762972,404.6015735989113,-2220.1447278042865,147.24225806053437,-1.378126264310195,1.7102480934153566,9.72853718763231,12.7724893739432,0.19751829310005525,-0.06120076807614318,-0.11689115570088436,0.0,1.0,1167.0
1168,32.9010224067064,6.75246467249269,7.458414882941129,789.070567209622,-215.15088823101726,-105.91838748385959,0.010333820097870651,0.00019303359415974837,-0.028539507839574235,-0.38201212248222766,19.87634899922446,-46.173653789744115,404.7173710878724,-2220.3956999494044,147.30085427029917,-1.3959317063974606,1.7077502824655832,9.81465984852123,12.772650137625122,0.19754666238723761,-0.06119943276841863,-0.116895409862553,0.0,1.0,1168.0
1169,32.90067675396285,6.753378636631952,7.458433792785956,789.6321377327032,-215.53949382327787,-106.00267653487163,0.010328738706110478,0.00019279341061119947,-0.028522507762021757,-0.3819940753985215,19.8763521473691,-46.20843007852363,404.8333980393081,-2220.641764667776,147.35774916605806,-1.4133606849218414,1.7052533861801602,9.8983828758241,12.772811246030935,0.1975746098916017,-0.06119816640284773,-0.1168993529940425,0.0,1.0,1169.0
1170,32.90033392557085,6.75427831242041,7.458453537971535,790.1934810150467,-215.92842295319923,-106.08696299092672,0.010323593975470008,0.00019255167217870536,-0.02850536241181692,-0.38197480987975496,19.87635516046873,-46.24318565184571,404.94964130246626,-2220.8829120921278,147.4129406285283,-1.4304126501966392,1.7027579066959786,9.979707778154046,12.772972680716146,0.19760213364106888,-0.061196968915866436,-0.11690298663902696,0.0,1.0,1170.0
1171,32.89999395204162,6.755163639812354,7.45847411429239,790.7545968448583,-216.31767552875712,-106.17124684941692,0.010318387292157106,0.00019230843749613348,-0.028488075945417295,-0.3819543382308349,19.87635803853382,-46.27792033265599,405.066087719194,-2221.11913332622,147.46642687336862,-1.447087125027502,1.7002643414335998,10.058636495750138,12.77313442322513,0.19762923175414837,-0.06119584023055048,-0.11690631238672314,0.0,1.0,1171.0
1172,32.899656863228465,6.756034561797826,7.458495517390255,791.315485011059,-216.70725145722855,-106.25552810804012,0.010313120044003093,0.00019206376508925624,-0.028470652515947832,-0.3819326728903933,19.87636078160182,-46.31263394896521,405.18272412658644,-2221.3504204395863,147.51820644934924,-1.463383704392195,1.6977731830115108,10.135171397587214,12.773296455094801,0.19765590243965087,-0.061194780256712766,-0.11690933187127718,0.0,1.0,1172.0
1173,32.899322688324844,6.756891024391615,7.458517742755839,791.8761453032872,-217.09715064519105,-106.3398067647996,0.010307793620198085,0.00019181771336406682,-0.028453096272457595,-0.3819098264275674,19.876363389737044,-46.34732633384512,405.29953735965955,-2221.576766462137,147.56827823644198,-1.4793020550997729,1.695284919078537,10.209315278411369,12.773458757858286,0.1976821439963876,-0.06119378889100075,-0.11691204677114665,0.0,1.0,1173.0
1174,32.898991455862586,6.757732976621775,7.458540785730597,792.4365775119005,-217.4873729985221,-106.42408281800336,0.0103024094110276,0.00019157034059495627,-0.028435411359181612,-0.3818858115387741,19.876365863030436,-46.38199732542355,405.41651425399414,-2221.7981653786196,147.61664144383758,-1.494841915451598,1.6928000323154693,10.281071355703157,12.773621313048572,0.19770795481285472,-0.06119286601700024,-0.11691445880847803,0.0,1.0,1174.0
1175,32.89866319371028,6.758560370517666,7.458564641508531,792.9967814279765,-217.87791842239855,-106.50835626626343,0.01029696880761044,0.00019132170491323615,-0.02841760191480798,-0.38186064104448086,19.87636820159943,-46.4166467668785,405.53364164835875,-2222.014612122938,147.66329560799932,-1.5100030948742438,1.6903190002655275,10.350443266570597,12.773784102202113,0.19773333336690374,-0.061192011505336694,-0.11691656974848047,0.0,1.0,1175.0
1176,32.89833792907176,6.7593731610975265,7.4585893051379974,793.5567568433149,-218.2687868212963,-106.59262710849521,0.010291473201637941,0.00019107186429550774,-0.028399672071750367,-0.3818343278859722,19.87637040558775,-46.45127450643146,405.6509063873127,-2222.22610257233,147.70824059066217,-1.5247854735497732,1.6878422953773677,10.41743506456974,12.773947106862428,0.19775827822539732,-0.06119122521378382,-0.11691838139879498,0.0,1.0,1176.0
1177,32.8980156884848,6.760171306355591,7.458614771523545,794.1165035504379,-218.65997809898994,-106.67689534391663,0.010285923985114598,0.00019082087655248692,-0.028381625955426,-0.3818068851221142,19.876372475165223,-46.48588039733971,405.7682953238045,-2222.4326335414216,147.75147657670095,-1.5391890020326753,1.6853703848390125,10.482051216458702,12.774110308583674,0.19778278804385144,-0.06119050698736898,-0.11691989560886014,0.0,1.0,1177.0
1178,32.8976964978199,6.760954767248736,7.45864103542776,794.6760213425919,-219.0514921585527,-106.76116097204734,0.010280322550100123,0.00019056879931767654,-0.028363467683539284,-0.3817783259261156,19.876374410527585,-46.52046429788783,405.8857953217548,-2222.6342027761293,147.79300407207484,-1.553213700852866,1.6829037304710692,10.544296598879471,12.77427368893418,0.19780686156606317,-0.061189856658482054,-0.11692111426927351,0.0,1.0,1178.0
