,u,v,w,x,y,z,p,q,r,phi/grad,theta/grad,psi/grad,forceX,forceY,forceZ,momentsX,momentsY,momentsZ,alpha,beta,deltaElevator,deltaAileron,deltaRudder,deltaThrust,tVerlauf
1881,40.55878316591896,6.554719249777124,8.916401318962341,1014.138195683156,-2730.5901473914364,533.6536862058706,0.0021806316967346233,0.00014724499307397352,-0.02745555284360884,-0.30727601523344505,4.541066124511929,-152.64536041009774,414.80217732519986,-2592.582176616199,19.041153999114613,-0.01875830323879028,0.4347898931651178,0.0008419950409828245,12.398618104042207,0.15654963050363546,-2.0373663315979447,-4.733827901627203,0.0,0.0,1881.0
1882,40.558783166908675,6.554719250341196,8.916401318549514,1012.4631398640973,-2731.828416195696,533.9357890124793,0.0021806316968621437,0.00014724499262173423,-0.027455552843330237,-0.3072760152584955,4.541066124656988,-152.72426359581905,414.8021769331531,-2592.5821768889837,19.041154218157317,-0.018758303321797946,0.43478989375429505,0.0008419944393327626,12.398618103192714,0.1565496305136324,-2.037366330965822,-4.733827902012731,0.0,0.0,1882.0
1883,40.558783167889345,6.5547192509001135,8.91640131814046,1010.7863803886783,-2733.06437707306,534.217891819058,0.0021806316969884996,0.00014724499217363908,-0.027455552843054207,-0.3072760152833171,4.541066124800722,-152.8031667815396,414.8021765446881,-2592.5821771592755,19.041154435199132,-0.018758303404266433,0.4347898943350166,0.000841993842899581,12.398618102350985,0.15654963052353799,-2.0373663303394745,-4.733827902394735,0.0,0.0,1883.0
1884,40.558783168861055,6.554719251453923,8.916401317735145,1009.1079204368067,-2734.2980276795774,534.499994625607,0.0021806316971137002,0.00014724499172962801,-0.027455552842780732,-0.3072760153079119,4.541066124943143,-152.88206996725935,414.8021761597761,-2592.5821774270976,19.04115465023642,-0.018758303484988133,0.4347898949122046,0.0008419932524562061,12.39861810151695,0.15654963053335302,-2.0373663297188522,-4.733827902773249,0.0,0.0,1884.0
1885,40.55878316982388,6.554719252002671,8.916401317333534,1007.4277631916153,-2735.5293656756785,534.7820974321265,0.0021806316972377646,0.0001472449912896765,-0.027455552842509782,-0.307276015332282,4.541066125084261,-152.9609731529783,414.80217577837857,-2592.5821776924713,19.041154863323754,-0.01875830356515469,0.43478989548451846,0.0008419926669076666,12.398618100690536,0.15654963054307836,-2.0373663291039015,-4.733827903148305,0.0,0.0,1885.0
1886,40.558783170777915,6.554719252546404,8.916401316935595,1005.7459118394557,-2736.7583887261794,535.0642002386169,0.002180631697360702,0.00014724499085375033,-0.02745555284224134,-0.30727601535642945,4.541066125224091,-153.0398763386965,414.80217540047033,-2592.5821779554212,19.041155074450216,-0.018758303643622912,0.4347898960443559,0.0008419920872201194,12.398618099871676,0.1565496305527148,-2.0373663284945667,-4.733827903519934,0.0,0.0,1886.0
1887,40.55878317172323,6.5547192530851675,8.916401316541291,1004.0623695698924,-2737.985094500286,535.3463030450782,0.00218063169748253,0.0001472449904217604,-0.02745555284197538,-0.30727601538035626,4.541066125362643,-153.11877952441392,414.80217502601363,-2592.582178215968,19.04115528364855,-0.018758303721906493,0.43478989660871614,0.00084199151265285,12.398618099060299,0.1565496305622632,-2.037366327890807,-4.7338279038881685,0.0,0.0,1887.0
1888,40.5587831726599,6.554719253619008,8.916401316150592,1002.3771395756964,-2739.209480671599,535.6284058515109,0.0021806316976032553,0.0001472449899937403,-0.02745555284171188,-0.30727601540406446,4.541066125499928,-153.1976827101306,414.8021746549789,-2592.5821784741333,19.04115549092967,-0.01875830380093945,0.4347898971632867,0.0008419909433668866,12.398618098256337,0.15654963057172436,-2.037366327292561,-4.733827904253037,0.0,0.0,1888.0
1889,40.55878317358801,6.55471925414797,8.916401315763462,1000.6902250528397,-2740.4315449181186,535.9105086579153,0.0021806316977228744,0.00014724498956962027,-0.027455552841450813,-0.307276015427556,4.541066125635958,-153.27658589584655,414.80217428733476,-2592.582178729939,19.04115569633359,-0.018758303878322575,0.43478989771522614,0.0008419903798131042,12.398618097459721,0.15654963058109903,-2.0373663266997832,-4.7338279046145715,0.0,0.0,1889.0
1890,40.55878317450764,6.554719254672098,8.91640131537987,999.0016292004884,-2741.651284922248,536.1926114642915,0.002180631697841406,0.0001472449891493823,-0.02745555284119216,-0.30727601545083283,4.541066125770746,-153.35548908156173,414.80217392305053,-2592.5821789834076,19.0411558998494,-0.018758303955907725,0.4347898982631942,0.0008419898215728391,12.398618096670386,0.15654963059038804,-2.0373663261124255,-4.733827904972801,0.0,0.0,1890.0
1891,40.55878317541887,6.554719255191436,8.916401314999785,997.3113552209979,-2742.8686983707985,536.4747142706399,0.002180631697958852,0.0001472449887329986,-0.027455552840935895,-0.30727601547389694,4.541066125904301,-153.4343922672762,414.8021735620964,-2592.5821792345596,19.04115610150984,-0.018758304033711076,0.434789898803614,0.0008419892683240432,12.398618095888265,0.15654963059959215,-2.0373663255304337,-4.7338279053277565,0.0,0.0,1891.0
1892,40.55878317632176,6.554719255706029,8.916401314623172,995.6194063199057,-2744.083782954993,536.7568170769606,0.002180631698075214,0.00014724498832041562,-0.027455552840682,-0.30727601549675027,4.541066126036636,-153.51329545298992,414.80217320444103,-2592.5821794834155,19.04115630133674,-0.01875830411084704,0.43478989934051243,0.000841988721548155,12.398618095113294,0.15654963060871221,-2.0373663249537617,-4.73382790567947,0.0,0.0,1892.0
1893,40.558783177216405,6.55471925621592,8.916401314250002,993.9257857059257,-2745.296536370471,537.038919883254,0.0021806316981905017,0.0001472449879116089,-0.027455552840430445,-0.30727601551939476,4.541066126167761,-153.5921986387029,414.8021728500546,-2592.5821797299986,19.041156499333738,-0.018758304186236825,0.4347898998721023,0.0008419881792162549,12.398618094345403,0.1565496306177489,-2.0373663243823583,-4.733827906027969,0.0,0.0,1893.0
1894,40.55878317810287,6.554719256721151,8.916401313880243,992.2304965909424,-2746.5069563172947,537.3210226895203,0.002180631698304734,0.000147244987506541,-0.02745555284018121,-0.3072760155418324,4.541066126297689,-153.67110182441522,414.8021724989071,-2592.5821799743285,19.041156695511745,-0.01875830426073393,0.4347899003977141,0.000841987642165679,12.398618093584533,0.15654963062670305,-2.0373663238161774,-4.733827906373285,0.0,0.0,1894.0
1895,40.55878317898124,6.554719257221766,8.916401313513862,990.5335421900041,-2747.7150404999493,537.6031254957597,0.002180631698417922,0.00014724498710516967,-0.027455552839934276,-0.3072760155640651,4.541066126426429,-153.75000501012678,414.80217215096854,-2592.582180216426,19.04115688989259,-0.018758304333935858,0.43478990091667824,0.0008419871099777638,12.398618092830613,0.15654963063557534,-2.0373663232551698,-4.7338279067154465,0.0,0.0,1895.0
1896,40.55878317985158,6.554719257717806,8.91640131315083,988.8349257213177,-2748.9207866273514,537.8852283019726,0.002180631698530081,0.00014724498670744783,-0.027455552839689618,-0.30727601558609474,4.541066126553992,-153.82890819583767,414.80217180620843,-2592.58218045631,19.041157082509017,-0.018758304406953738,0.4347899014348111,0.0008419865829101526,12.398618092083584,0.15654963064436656,-2.037366322699291,-4.733827907054481,0.0,0.0,1896.0
1897,40.55878318071397,6.554719258209313,8.916401312791116,987.1346504062419,-2750.1241924128503,538.167331108159,0.0021806316986412158,0.00014724498631337035,-0.027455552839447218,-0.30727601560792306,4.54106612668039,-153.90781138154784,414.80217146460177,-2592.582180694004,19.041157273357385,-0.018758304477968054,0.434789901947194,0.0008419860610916692,12.398618091343383,0.15654963065307748,-2.0373663221484906,-4.73382790739042,0.0,0.0,1897.0
1898,40.55878318156847,6.554719258696329,8.91640131243469,985.4327194692814,-2751.325255574235,538.4494339143193,0.0021806316987513473,0.0001472449859228966,-0.02745555283920705,-0.30727601562955204,4.5410661268056325,-153.98671456725734,414.8021711261165,-2592.582180929524,19.041157462455885,-0.018758304548911173,0.43478990245405186,0.0008419855433951369,12.398618090609947,0.15654963066170874,-2.0373663216027262,-4.733827907723288,0.0,0.0,1898.0
1899,40.55878318241517,6.554719259178895,8.91640131208152,983.7291361380808,-2752.5239738337364,538.7315367204537,0.00218063169886048,0.00014724498553598752,-0.027455552838969097,-0.3072760156509834,4.5410661269297306,-154.06561775296615,414.8021707907226,-2592.582181162893,19.04115764983726,-0.01875830461852715,0.43478990295762265,0.000841985031559635,12.398618089883213,0.1565496306702612,-2.0373663210619464,-4.733827908053119,0.0,0.0,1899.0
1900,40.55878318325413,6.554719259657052,8.916401311731578,982.0239036434181,-2753.7203449180324,539.0136395265624,0.002180631698968629,0.00014724498515262028,-0.027455552838733334,-0.3072760156722189,4.5410661270526935,-154.1445209386743,414.8021704583955,-2592.5821813941293,19.041157835501508,-0.01875830468839411,0.43478990345857876,0.0008419845239749104,12.398618089163119,0.1565496306787355,-2.0373663205261128,-4.733827908379933,0.0,0.0,1900.0
1901,40.55878318408542,6.554719260130839,8.916401311384835,980.3170252191992,-2754.9143665582524,539.2957423326457,0.002180631699075795,0.00014724498477277677,-0.027455552838499746,-0.30727601569326035,4.541066127174534,-154.22342412438175,414.8021701291036,-2592.5821816232533,19.041158019474096,-0.0187583047603639,0.434789903950883,0.0008419840212206578,12.398618088449608,0.1565496306871324,-2.0373663199951726,-4.733827908703759,0.0,0.0,1901.0
1902,40.55878318490911,6.554719260600297,8.91640131104126,978.6085041024513,-2756.1060364899813,539.5778451387038,0.0021806316991819633,0.00014724498439639541,-0.02745555283826831,-0.30727601571410956,4.54106612729526,-154.30232731008854,414.802169802824,-2592.5821818502827,19.041158201751387,-0.0187583048289295,0.4347899044378916,0.0008419835236833414,12.39861808774262,0.15654963069545255,-2.037366319469085,-4.733827909024629,0.0,0.0,1902.0
1903,40.558783185725275,6.5547192610654665,8.916401310700826,976.898343533317,-2757.295352453264,539.8599479447369,0.002180631699287167,0.00014724498402343887,-0.027455552838039004,-0.30727601573476826,4.541066127414884,-154.3812304957947,414.80216947952476,-2592.5821820752385,19.041158382373396,-0.01875830489776237,0.43478990492497355,0.0008419830307188616,12.39861808704209,0.1565496307036967,-2.037366318947807,-4.733827909342567,0.0,0.0,1903.0
1904,40.55878318653398,6.554719261526385,8.916401310363502,975.1865467550477,-2758.48231219261,540.1420507507453,0.0021806316993914074,0.00014724498365390842,-0.027455552837811807,-0.30727601575523816,4.541066127533413,-154.4601336815002,414.8021691591807,-2592.582182298137,19.041158561343764,-0.018758304966009116,0.4347899054049733,0.0008419825425848618,12.398618086347964,0.1565496307118655,-2.0373663184312925,-4.733827909657597,0.0,0.0,1904.0
1905,40.558783187335294,6.5547192619830925,8.916401310029261,973.4731170139985,-2759.666913456997,540.4241535567292,0.0021806316994946924,0.00014724498328775383,-0.0274555528375867,-0.30727601577552105,4.5410661276508595,-154.53903686720506,414.8021688417639,-2592.5821825190005,19.041158738691593,-0.018758305033943545,0.434789905881918,0.0008419820595067805,12.39861808566018,0.15654963071995973,-2.037366317919497,-4.733827909969752,0.0,0.0,1905.0
1906,40.55878318812928,6.5547192624356265,8.916401309698076,971.7580575596206,-2760.849153999875,540.7062563626887,0.0021806316995970285,0.00014724498292495382,-0.02745555283736366,-0.30727601579561864,4.541066127767233,-154.61794005290926,414.8021685272497,-2592.582182737846,19.041158914391417,-0.018758305101662345,0.4347899063522308,0.0008419815802930312,12.398618084978684,0.15654963072797995,-2.0373663174123795,-4.733827910279053,0.0,0.0,1906.0
1907,40.55878318891602,6.554719262884026,8.916401309369917,970.0413716444564,-2762.0290315791713,540.9883591686242,0.0021806316996984204,0.00014724498256546133,-0.02745555283714267,-0.3072760158155326,4.541066127882543,-154.69684323861281,414.8021682156077,-2592.5821829546903,19.04115908850872,-0.01875830516732986,0.43478990682060925,0.0008419811063606414,12.398618084303417,0.15654963073592693,-2.037366316909899,-4.733827910585529,0.0,0.0,1907.0
1908,40.55878318969556,6.554719263328328,8.916401309044756,968.3230625241325,-2763.206543957295,541.2704619745359,0.0021806316997988896,0.0001472449822092632,-0.02745555283692371,-0.30727601583526476,4.541066127996799,-154.77574642431577,414.8021679068131,-2592.5821831695553,19.041159261025314,-0.018758305232089444,0.4347899072845949,0.0008419806364858193,12.398618083634318,0.1565496307438013,-2.0373663164120077,-4.733827910889207,0.0,0.0,1908.0
1909,40.558783190467985,6.554719263768571,8.916401308722568,966.603133457354,-2764.38168890114,541.552564780424,0.0021806316998984466,0.00014724498185632854,-0.027455552836706757,-0.3072760158548166,4.54106612811001,-154.8546496100181,414.8021676008425,-2592.5821833824552,19.041159431966662,-0.018758305296069974,0.4347899077439653,0.0008419801711516443,12.398618082971335,0.1565496307516037,-2.037366315918667,-4.73382791119011,0.0,0.0,1909.0
1910,40.558783191233346,6.554719264204792,8.916401308403325,964.8815877058983,-2765.5544641820907,541.8346675862886,0.002180631699997102,0.0001472449815066248,-0.027455552836491797,-0.30727601587418985,4.541066128222187,-154.9335527957198,414.8021672976688,-2592.5821835934103,19.04115960134368,-0.01875830536020544,0.4347899081942487,0.0008419797103259136,12.398618082314412,0.1565496307593348,-2.037366315429832,-4.733827911488264,0.0,0.0,1910.0
1911,40.558783191991715,6.5547192646370265,8.916401308086998,963.1584285346083,-2766.7248675760247,542.11677039213,0.0021806317000948572,0.00014724498116008714,-0.02745555283627881,-0.30727601589338616,4.54106612833334,-155.01245598142089,414.80216699726384,-2592.5821838024385,19.04115976916728,-0.018758305421613563,0.43478990864573447,0.0008419792531390918,12.398618081663491,0.1565496307669953,-2.037366314945466,-4.733827911783695,0.0,0.0,1911.0
1912,40.55878319274315,6.554719265065312,8.916401307773562,961.4336592113873,-2767.892896863318,542.3988731979484,0.002180631700191739,0.000147244980816725,-0.027455552836067782,-0.307276015912407,4.541066128443476,-155.09135916712137,414.80216669960487,-2592.582184009557,19.041159935473843,-0.018758305485576006,0.4347899090935032,0.0008419788012336416,12.398618081018519,0.15654963077458584,-2.0373663144655287,-4.733827912076426,0.0,0.0,1912.0
1913,40.55878319348772,6.554719265489685,8.91640130746299,959.7072830071918,-2769.0585498288497,542.6809760037441,0.0021806317002877286,0.0001472449804765123,-0.027455552835858685,-0.3072760159312541,4.541066128552606,-155.17026235282128,414.80216640466733,-2592.582184214783,19.041160100234265,-0.018758305548179942,0.4347899095339783,0.0008419783526128491,12.398618080379443,0.156549630782107,-2.037366313989976,-4.733827912366482,0.0,0.0,1913.0
1914,40.558783194225484,6.55471926591018,8.916401307155258,957.9793031960257,-2770.2218242620042,542.9630788095172,0.0021806317003828404,0.00014724498013939718,-0.02745555283565151,-0.3072760159499289,4.541066128660739,-155.24916553852057,414.8021661124244,-2592.5821844181323,19.041160263506754,-0.018758305610166094,0.43478990997208056,0.000841977909209023,12.398618079746207,0.15654963078955944,-2.0373663135187696,-4.733827912653887,0.0,0.0,1914.0
1915,40.558783194956504,6.554719266326833,8.916401306850338,956.2497230549343,-2771.382717956678,543.245181615268,0.002180631700477083,0.00014724497980536322,-0.027455552835446234,-0.30727601596843307,4.541066128767882,-155.32806872421926,414.8021658228531,-2592.582184619625,19.041160425280395,-0.018758305672033737,0.4347899104073647,0.0008419774695407309,12.398618079118757,0.1565496307969438,-2.0373663130518707,-4.733827912938666,0.0,0.0,1915.0
1916,40.558783195680846,6.55471926673968,8.916401306548204,954.5185458639976,-2772.5412287112813,543.5272844209967,0.002180631700570461,0.00014724497947439082,-0.027455552835242838,-0.3072760159867682,4.541066128874048,-155.4069719099174,414.80216553592663,-2592.5821848192763,19.041160585577018,-0.01875830573379901,0.43478991083558227,0.0008419770338012056,12.398618078497043,0.1565496308042607,-2.0373663125892345,-4.733827913220844,0.0,0.0,1916.0
1917,40.558783196398565,6.554719267148754,8.916401306248831,952.7857749063244,-2773.697354328745,543.8093872267034,0.002180631700662978,0.00014724497914642972,-0.027455552835041308,-0.30727601600493576,4.541066128979243,-155.48587509561494,414.802165251622,-2592.582185017103,19.041160744425724,-0.01875830579451191,0.43478991126277283,0.0008419766033430642,12.398618077881007,0.1565496308115108,-2.0373663121308283,-4.733827913500442,0.0,0.0,1917.0
1918,40.558783197109726,6.554719267554091,8.916401305952194,951.0514134680461,-2774.851092616522,544.0914900323883,0.0021806317007546454,0.00014724497882147324,-0.02745555283484162,-0.30727601602293736,4.541066129083476,-155.56477828131193,414.80216496991693,-2592.582185213123,19.04116090180105,-0.018758305856217527,0.4347899116889381,0.0008419761759441567,12.398618077270605,0.15654963081869464,-2.0373663116766147,-4.733827913777486,0.0,0.0,1918.0
1919,40.558783197814385,6.554719267955725,8.916401305658269,949.3154648383105,-2776.0024413865926,544.3735928380516,0.002180631700845458,0.00014724497849951472,-0.02745555283464376,-0.3072760160407745,4.541066129186757,-155.64368146700835,414.80216469078755,-2592.582185407351,19.041161057753925,-0.018758305914423283,0.43478991210356716,0.0008419757533113555,12.398618076665782,0.15654963082581283,-2.037366311226549,-4.733827914052,0.0,0.0,1919.0
1920,40.55878319851261,6.554719268353689,8.91640130536703,947.5779323092751,-2777.1513984554704,544.6556956436937,0.0021806317009354496,0.00014724497818047161,-0.02745555283444771,-0.30727601605844873,4.541066129289095,-155.7225846527042,414.80216441420566,-2592.5821855998042,19.0411612122698,-0.018758305972575183,0.43478991251762034,0.0008419753348971765,12.398618076066485,0.15654963083286602,-2.0373663107805946,-4.733827914324007,0.0,0.0,1920.0
1921,40.55878319920445,6.554719268748017,8.916401305078452,945.8388191761014,-2778.297961644203,544.9377984493145,0.0021806317010246226,0.00014724497786434046,-0.02745555283425345,-0.30727601607596156,4.541066129390496,-155.80148783839948,414.80216414015445,-2592.5821857905003,19.04116136536686,-0.0187583060294334,0.43478991293020447,0.0008419749195422383,12.398618075472665,0.15654963083985474,-2.0373663103387205,-4.73382791459353,0.0,0.0,1921.0
1922,40.558783199889966,6.554719269138743,8.916401304792512,944.0981287369486,-2779.442128778379,545.2199012549144,0.0021806317011129916,0.00014724497755111136,-0.027455552834060967,-0.3072760160933144,4.5410661294909715,-155.88039102409422,414.8021638686082,-2592.5821859794532,19.04116151708513,-0.018758306086592104,0.43478991333684713,0.0008419745085991569,12.398618074884272,0.15654963084677964,-2.0373663099008796,-4.73382791486059,0.0,0.0,1922.0
1923,40.558783200569216,6.554719269525898,8.916401304509185,942.355864292967,-2780.58389768813,545.5020040604935,0.0021806317012005565,0.0001472449772407421,-0.027455552833870245,-0.30727601611050875,4.541066129590528,-155.95929420978842,414.8021635995419,-2592.5821861666795,19.041161667406413,-0.01875830614266654,0.43478991374000997,0.0008419741015848585,12.398618074301258,0.1565496308536413,-2.0373663094670427,-4.733827915125211,0.0,0.0,1923.0
1924,40.558783201242264,6.5547192699095165,8.916401304228447,940.612029148292,-2781.723266208137,545.784106866052,0.00218063170128733,0.00014724497693320823,-0.027455552833681264,-0.30727601612754596,4.541066129689176,-156.03819739548206,414.8021633329356,-2592.582186352196,19.041161816345266,-0.018758306198413587,0.4347899141387997,0.000841973697597602,12.39861807372357,0.15654963086044021,-2.037366309037169,-4.733827915387414,0.0,0.0,1924.0
1925,40.55878320190916,6.554719270289629,8.916401303950275,938.8666266100377,-2782.860232177632,546.0662096715901,0.002180631701373317,0.0001472449766284789,-0.02745555283349401,-0.3072760161444275,4.5410661297869215,-156.11710058117518,414.8021630687663,-2592.582186536016,19.041161963934428,-0.018758306254380765,0.4347899145341117,0.0008419732979255939,12.398618073151162,0.15654963086717702,-2.0373663086112255,-4.73382791564722,0.0,0.0,1925.0
1926,40.558783202569956,6.554719270666269,8.916401303674645,937.1196599882907,-2783.994793440404,546.3483124771079,0.0021806317014585195,0.00014724497632652965,-0.02745555283330847,-0.3072760161611548,4.541066129883774,-156.19600376686773,414.80216280701006,-2592.582186718158,19.041162110162986,-0.018758306309135005,0.43478991492482905,0.0008419729019891447,12.398618072583986,0.15654963087385232,-2.0373663081891724,-4.733827915904653,0.0,0.0,1926.0
1927,40.55878320322471,6.554719271039469,8.916401303401534,935.3711325961038,-2785.1269478448025,546.6304152826058,0.0021806317015429497,0.00014724497602732798,-0.027455552833124622,-0.3072760161777292,4.5410661299797415,-156.2749069525598,414.8021625476447,-2592.582186898634,19.041162255074596,-0.01875830636637994,0.4347899153149783,0.0008419725098526663,12.398618072021993,0.1565496308804666,-2.0373663077709763,-4.733827916159732,0.0,0.0,1927.0
1928,40.55878320387349,6.554719271409258,8.916401303130918,933.6210477494901,-2786.256693243741,546.9125180880839,0.002180631701626589,0.00014724497573087046,-0.027455552832942452,-0.3072760161941521,4.5410661300748325,-156.35381013825133,414.8021622906522,-2592.5821870774635,19.041162398640154,-0.018758306421043314,0.4347899156971805,0.0008419721213873412,12.398618071465137,0.1565496308870205,-2.037366307356602,-4.733827916412481,0.0,0.0,1928.0
1929,40.55878320451634,6.554719271775669,8.916401302862775,931.8694087674158,-2787.384027494703,547.1946208935423,0.0021806317017094624,0.0001472449754371004,-0.027455552832761944,-0.307276016210425,4.541066130169054,-156.43271332394235,414.80216203600594,-2592.5821872546567,19.04116254091423,-0.018758306476812654,0.4347899160803825,0.0008419717364321449,12.398618070913365,0.1565496308935145,-2.0373663069460157,-4.733827916662919,0.0,0.0,1929.0
1930,40.55878320515331,6.554719272138732,8.916401302597084,930.1162189717949,-2788.5089484597424,547.4767236989811,0.0021806317017915634,0.00014724497514602568,-0.027455552832583083,-0.30727601622654915,4.541066130262414,-156.51161650963286,414.8021617836898,-2592.5821874302324,19.041162681867718,-0.01875830652959797,0.434789916459889,0.0008419713552125163,12.39861807036664,0.15654963089994917,-2.0373663065391816,-4.73382791691107,0.0,0.0,1930.0
1931,40.55878320578446,6.554719272498478,8.91640130233382,928.3614816874821,-2789.6314540054914,547.7588265044006,0.00218063170187292,0.00014724497485762026,-0.027455552832405854,-0.30727601624252604,4.541066130354921,-156.59051969532285,414.80216153367724,-2592.582187604202,19.041162821547914,-0.018758306583666465,0.4347899168339112,0.0008419709780505074,12.398618069824911,0.15654963090632507,-2.0373663061360645,-4.733827917156955,0.0,0.0,1931.0
1932,40.55878320640984,6.554719272854937,8.916401302072963,926.6052002422671,-2790.7515420031627,548.0409293098011,0.002180631701953524,0.00014724497457184522,-0.02745555283223024,-0.30727601625835704,4.541066130446582,-156.66942288101237,414.80216128595043,-2592.582187776584,19.041162959947542,-0.018758306633800976,0.43478991720938426,0.0008419706035613016,12.398618069288132,0.15654963091264268,-2.037366305736636,-4.733827917400594,0.0,0.0,1932.0
1933,40.55878320702951,6.554719273208139,8.916401301814489,924.847377966868,-2791.8692103285534,548.3230321151825,0.002180631702033412,0.00014724497428871165,-0.02745555283205623,-0.3072760162740434,4.5410661305374065,-156.74832606670134,414.80216104048804,-2592.5821879473892,19.041163097092067,-0.018758306687827377,0.4347899175762441,0.0008419702333229505,12.398618068756258,0.15654963091890262,-2.0373663053408526,-4.733827917642005,0.0,0.0,1933.0
1934,40.55878320764351,6.554719273558114,8.916401301558377,923.088018194925,-2792.98445686205,548.6051349205452,0.0021806317021125527,0.000147244974008158,-0.027455552831883803,-0.3072760162895864,4.5410661306274,-156.82722925238983,414.80216079726665,-2592.5821881166344,19.041163232974213,-0.01875830673816141,0.43478991794164895,0.0008419698669489953,12.398618068229247,0.15654963092510538,-2.037366304948689,-4.7338279178812135,0.0,0.0,1934.0
1935,40.558783208251896,6.554719273904892,8.916401301304607,921.327124262994,-2794.0972794886316,548.8872377258893,0.002180631702190981,0.00014724497373017441,-0.027455552831712943,-0.30727601630498746,4.541066130716572,-156.90613243807783,414.80216055626965,-2592.5821882843334,19.04116336761581,-0.018758306787910926,0.4347899183011269,0.00084196950363431,12.398618067707055,0.15654963093125143,-2.0373663045601065,-4.733827918118236,0.0,0.0,1935.0
1936,40.55878320885473,6.554719274248502,8.916401301053154,919.5646995105404,-2795.2076760978734,549.169340531215,0.002180631702268704,0.0001472449734547187,-0.027455552831543637,-0.3072760163202478,4.5410661308049285,-156.98503562376533,414.80216031747614,-2592.5821884505,19.041163501020492,-0.018758306838525193,0.4347899186604939,0.000841969143475512,12.39861806718963,0.15654963093734137,-2.0373663041750767,-4.733827918353093,0.0,0.0,1936.0
1937,40.558783209452045,6.5547192745889715,8.916401300804,917.800747279933,-2796.3156445839522,549.4514433365224,0.0021806317023457165,0.00014724497318179068,-0.027455552831375876,-0.3072760163353687,4.541066130892477,-157.06393880945237,414.80216008086404,-2592.5821886151484,19.041163633213728,-0.018758306889086397,0.4347899190155014,0.0008419687869878847,12.398618066676939,0.15654963094337568,-2.037366303793568,-4.733827918585803,0.0,0.0,1937.0
1938,40.558783210043906,6.554719274926331,8.916401300557125,916.0352709164371,-2797.42118284565,549.7335461418116,0.002180631702422022,0.00014724497291135946,-0.027455552831209637,-0.3072760163503514,4.541066130979226,-157.14284199513892,414.8021598464163,-2592.5821887782936,19.04116376418824,-0.018758306939465785,0.43478991936592704,0.0008419684332374825,12.39861806616893,0.15654963094935487,-2.0373663034155434,-4.733827918816386,0.0,0.0,1938.0
1939,40.55878321063036,6.554719275260608,8.916401300312504,914.2682737682085,-2798.524288786357,550.015648947083,0.002180631702497625,0.0001472449726433926,-0.027455552831044915,-0.3072760163651972,4.5410661310651825,-157.22174518082502,414.80215961410704,-2592.582188939945,19.04116389398041,-0.01875830698803702,0.4347899197182574,0.0008419680832870753,12.398618065665563,0.15654963095527935,-2.037366303040974,-4.733827919044863,0.0,0.0,1939.0
1940,40.558783211211455,6.55471927559183,8.91640130007012,912.4997591862872,-2799.624960314076,550.2977517523366,0.0021806317025725424,0.00014724497237790445,-0.027455552830881687,-0.30727601637990737,4.541066131150353,-157.30064836651064,414.8021593839251,-2592.582189100122,19.04116402258296,-0.018758307036684158,0.43478992006041667,0.000841967736138307,12.398618065166797,0.15654963096114977,-2.037366302669828,-4.733827919271252,0.0,0.0,1940.0
1941,40.55878321178724,6.554719275920026,8.916401299829952,910.7297305245909,-2800.723195341427,550.5798545575725,0.002180631702646777,0.00014724497211482217,-0.02745555283071995,-0.3072760163944831,4.541066131234746,-157.3795515521958,414.80215915584654,-2592.582189258835,19.04116414998134,-0.018758307084714824,0.43478992039553654,0.0008419673920488202,12.398618064672593,0.15654963096696653,-2.037366302302069,-4.733827919495573,0.0,0.0,1941.0
1942,40.55878321235776,6.5547192762452235,8.916401299591977,908.9581911399086,-2801.818991785651,550.861957362791,0.0021806317027203356,0.00014724497185409553,-0.02745555283055968,-0.3072760164089256,4.541066131318367,-157.4584547378805,414.8021589298487,-2592.582189416097,19.041164276255586,-0.01875830713486649,0.4347899207370372,0.0008419670514372828,12.398618064182902,0.15654963097273017,-2.0373663019376758,-4.733827919717841,0.0,0.0,1942.0
1943,40.55878321292307,6.554719276567449,8.916401299356178,907.1851443918947,-2802.9123475686133,551.1440601679923,0.002180631702793203,0.00014724497159577117,-0.02745555283040087,-0.3072760164232361,4.541066131401225,-157.53735792356474,414.8021587059193,-2592.582189571922,19.0411644013584,-0.01875830718113295,0.43478992107038233,0.0008419667141426718,12.398618063697688,0.15654963097844113,-2.037366301576609,-4.733827919938081,0.0,0.0,1943.0
1944,40.55878321348321,6.554719276886732,8.916401299122533,905.4105936430618,-2804.0032606168074,551.4261629731764,0.002180631702865415,0.00014724497133979082,-0.027455552830243504,-0.3072760164374159,4.5410661314833245,-157.61626110924854,414.80215848403736,-2592.582189726324,19.041164525315253,-0.018758307229617115,0.43478992140340084,0.0008419663795208864,12.398618063216906,0.1565496309840999,-2.0373663012188463,-4.7338279201563065,0.0,0.0,1944.0
1945,40.55878321403823,6.554719277203096,8.916401298891024,903.634542258775,-2805.0917288613605,551.7082657783435,0.0021806317029369545,0.00014724497108615267,-0.02745555283008757,-0.30727601645146607,4.541066131564674,-157.69516429493186,414.8021582641811,-2592.5821898793147,19.04116464814433,-0.018758307274876363,0.4347899217311729,0.0008419660487313128,12.39861806274052,0.156549630989707,-2.0373663008643494,-4.733827920372541,0.0,0.0,1945.0
